segment_id,points,mean_PRICE_ln,id,mean_chislennost_naseleniya_092025,mean_srednmes_zarplata,mean_temp_prirosta_percent,mean_house_point_count,mean_area_km2,mean_density_hp_per_km2
RKZ75-S2097,1973,16.97870865976492,KZ75,265156.22222222213,449734.5555555557,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832016
RKZ75-S2062,1701,17.94733500011629,KZ75,265156.22222222213,449734.5555555557,1.9988888944519896,138617.0,1326.117051137042,104.52848025832016
RKZ75-S2090,1629,17.965180344788198,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.117051137042,104.52848025832016
RKZ75-S2027,1328,17.599534831601847,KZ75,265156.2222222222,449734.5555555557,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S2044,1261,18.08587171665806,KZ75,265156.2222222222,449734.55555555556,1.9988888944519891,138617.0,1326.117051137042,104.52848025832019
RKZ19-S1859,1207,16.834868062102267,KZ19,152946.89999999997,339552.89999999997,-0.284,12762.0,205128.28821012212,0.06221472480152184
RKZ75-S2046,988,17.72542689118149,KZ75,265156.22222222213,449734.55555555574,1.9988888944519896,138617.0,1326.1170511370415,104.52848025832014
RKZ75-S2071,960,17.629376870915674,KZ75,265156.22222222213,449734.55555555574,1.9988888944519898,138617.0,1326.1170511370415,104.52848025832014
RKZ39-S1908,906,16.892420914818615,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389719,48567.0,506678.75796546234,0.09585363356264989
RKZ71-S1954,829,17.089178888539514,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.18618746578958
RKZ39-S1915,813,16.88806232483068,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389719,48567.0,506678.7579654624,0.09585363356264989
RKZ75-S2114,789,17.45428686666751,KZ75,265156.2222222222,449734.5555555556,1.9988888944519898,138617.0,1326.1170511370417,104.52848025832016
RKZ11-S1845,780,16.415283465282716,KZ11,39407.75,331957.70000000007,-1.1775000073015693,20427.0,381477.3525627603,0.05354708441476711
RKZ75-S2023,772,18.185389459760874,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832016
RKZ75-S240,746,17.679095475441095,KZ75,265156.22222222213,449734.5555555557,1.9988888944519894,138617.0,1326.117051137042,104.52848025832017
RKZ11-S1332,746,16.721055331630065,KZ11,39407.75,331957.70000000007,-1.1775000073015691,20427.0,381477.35256276035,0.053547084414767104
RKZ75-S2081,744,17.234745745472853,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832016
RKZ15-S1035,744,17.153401611462805,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.057153667546327884
RKZ39-S785,743,17.124490264355497,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264989
RKZ15-S1006,743,17.287724367549426,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.057153667546327884
RKZ71-S396,743,17.351517638427833,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ75-S2010,741,17.225842801224918,KZ75,265156.2222222222,449734.5555555557,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ39-S755,738,16.56158626725121,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389725,48567.0,506678.75796546234,0.09585363356264988
RKZ75-S2069,738,17.831531391555693,KZ75,265156.2222222222,449734.5555555556,1.9988888944519891,138617.0,1326.117051137042,104.52848025832016
RKZ75-S294,736,17.555936560835192,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832017
RKZ39-S1920,731,17.403903020157024,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264989
RKZ75-S266,729,17.22320038357183,KZ75,265156.2222222222,449734.5555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832016
RKZ15-S1023,727,17.05071468552415,KZ15,73385.6923076923,351445.76923076913,-1.4115384358626144,39301.0,687637.4113374827,0.057153667546327884
RKZ71-S585,726,17.09996391263311,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ75-S150,725,17.40848374369931,KZ75,265156.2222222222,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832016
RKZ19-S1864,724,17.05097090657153,KZ19,152946.89999999997,339552.89999999997,-0.2839999999999999,12762.0,205128.2882101221,0.06221472480152183
RKZ59-S1779,722,16.722592255631074,KZ59,36903.57142857142,302337.0,-1.8849999955190078,7193.0,280504.49523498456,0.02564308281039942
RKZ71-S374,720,16.826772366891166,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578959
RKZ71-S592,720,17.064214048462127,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578959
RKZ71-S534,717,16.97625107807857,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.487238035228,60.18618746578958
RKZ75-S5,716,18.300916346366733,KZ75,265156.2222222222,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ11-S1377,714,16.748745678402408,KZ11,39407.75,331957.70000000007,-1.1775000073015691,20427.0,381477.3525627603,0.05354708441476712
RKZ71-S588,713,16.83551424633926,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ71-S463,713,17.188454810899923,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ75-S115,712,18.452947058084977,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832016
RKZ31-S1646,710,16.60853584197353,KZ31,110702.6363636364,338634.81818181823,-0.956363633275032,12964.0,281483.4929858094,0.04605598666723082
RKZ79-S1207,710,17.17217261910549,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ75-S69,707,17.74690737962594,KZ75,265156.2222222222,449734.55555555556,1.9988888944519894,138617.0,1326.117051137042,104.52848025832019
RKZ75-S21,704,16.911672754655008,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ75-S47,703,17.676931228752153,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ71-S546,701,17.38560587271714,KZ71,320298.0,506373.66666666674,4.891999927163124,109508.0,1819.4872380352283,60.18618746578959
RKZ75-S2105,699,17.281521831382534,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ75-S64,697,18.277134021285672,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832016
RKZ71-S564,695,17.24318543405412,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ71-S648,695,17.539766363979933,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578958
RKZ61-S1943,694,16.258484777850125,KZ61,126338.64705882352,335393.58823529404,-0.6276470439179854,3035.0,218574.03153843156,0.01388545555315138
RKZ47-S1137,693,16.968600704829946,KZ47,116436.85714285712,473486.28571428574,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950243
RKZ71-S379,691,17.53940614772248,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ75-S100,690,18.368831743159895,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832019
RKZ71-S390,687,17.490873614319877,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ75-S36,685,17.31289996811044,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ79-S1169,682,17.047332722330715,KZ79,256825.8,312770.3999999999,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ11-S1340,680,16.291640684871506,KZ11,39407.75,331957.70000000007,-1.1775000073015693,20427.0,381477.35256276035,0.05354708441476712
RKZ35-S867,677,16.177179281754388,KZ35,87089.38461538462,411027.15384615393,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097621
RKZ71-S550,675,16.957511959325995,KZ71,320298.0,506373.6666666667,4.891999927163125,109508.0,1819.4872380352283,60.18618746578959
RKZ75-S187,674,18.535014301813153,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ55-S1269,672,16.687636442509206,KZ55,57466.461538461546,322668.30769230763,-1.7430768941457457,21175.0,326237.77986872557,0.06490664572484704
RKZ75-S41,672,16.974229318847875,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ10-S1616,671,16.5414259776065,KZ10,49833.33333333332,349858.1666666666,-1.7957504387894272,13285.0,426717.4764275519,0.031133011263614205
RKZ39-S1911,670,16.63680614581968,KZ39,41135.54999999999,326000.04999999993,-1.5620000118389719,48567.0,506678.7579654624,0.09585363356264986
RKZ15-S968,670,17.166600516591597,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632788
RKZ15-S1075,667,16.970735859737427,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374827,0.05715366754632788
RKZ23-S1519,667,17.105976551970347,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931813,0.05944335632313425
RKZ75-S2057,665,17.94187186742491,KZ75,265156.2222222222,449734.5555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832016
RKZ63-S1496,665,16.603360342218103,KZ63,55431.92307692307,352771.46153846156,-1.8605384615384613,16567.0,223878.881094578,0.07399983383426523
RKZ75-S152,663,18.294278180131414,KZ75,265156.2222222222,449734.5555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S2112,661,17.775450660277798,KZ75,265156.22222222225,449734.55555555556,1.9988888944519896,138617.0,1326.1170511370417,104.52848025832017
RKZ75-S117,660,17.30715272437021,KZ75,265156.2222222222,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ75-S30,657,17.683804471019485,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832017
RKZ39-S700,656,17.096840763287286,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264988
RKZ27-S1409,653,16.82793148226575,KZ27,53521.07692307692,312077.6153846155,-1.0692307765667253,18670.0,371015.6941888461,0.05032132142231434
RKZ35-S923,651,17.26593049159901,KZ35,87089.38461538461,411027.15384615393,-1.3630769092303054,44086.0,551401.161568881,0.07995267887097623
RKZ71-S514,648,16.61487720931969,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.186187465789594
RKZ75-S232,647,17.755717418178513,KZ75,265156.22222222225,449734.5555555555,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ47-S1156,647,17.113022200098158,KZ47,116436.85714285713,473486.2857142856,0.2742857124124254,25961.0,322714.5706815746,0.08044570142950243
RKZ35-S928,647,16.488901697395775,KZ35,87089.38461538461,411027.1538461539,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ71-S438,646,17.197773530703326,KZ71,320298.0,506373.6666666666,4.891999927163125,109508.0,1819.487238035228,60.18618746578959
RKZ15-S1063,645,16.975890847721516,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632789
RKZ35-S1888,644,16.234623501774497,KZ35,87089.38461538462,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ39-S719,642,16.750449294736953,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.7579654624,0.09585363356264988
RKZ35-S891,642,16.304770626007855,KZ35,87089.38461538462,411027.153846154,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097623
RKZ55-S1308,642,16.969580108518187,KZ55,57466.46153846155,322668.30769230763,-1.743076894145746,21175.0,326237.77986872557,0.06490664572484704
RKZ39-S731,641,16.980971232899698,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389723,48567.0,506678.75796546246,0.09585363356264988
RKZ75-S78,639,18.129899642758513,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.5284802583202
RKZ71-S520,639,17.172916364311867,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.18618746578959
RKZ59-S1781,638,16.624290368586934,KZ59,36903.57142857142,302337.0,-1.8849999955190075,7193.0,280504.4952349846,0.025643082810399422
RKZ75-S262,635,17.2347090138084,KZ75,265156.2222222222,449734.55555555556,1.9988888944519891,138617.0,1326.117051137042,104.52848025832019
RKZ27-S1421,635,16.602096506938544,KZ27,53521.07692307693,312077.61538461543,-1.0692307765667253,18670.0,371015.6941888461,0.05032132142231433
RKZ19-S1713,634,17.124196620809148,KZ19,152946.9,339552.89999999997,-0.2839999999999999,12762.0,205128.28821012212,0.062214724801521834
RKZ31-S1662,633,16.643523341915376,KZ31,110702.63636363638,338634.81818181823,-0.956363633275032,12964.0,281483.4929858094,0.04605598666723082
RKZ75-S2078,633,17.497825976657143,KZ75,265156.2222222222,449734.55555555556,1.9988888944519891,138617.0,1326.117051137042,104.52848025832017
RKZ15-S1021,632,16.89170021927139,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632788
RKZ71-S544,632,17.92880125375413,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352285,60.18618746578959
RKZ75-S184,632,17.97093907238094,KZ75,265156.2222222222,449734.5555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ10-S1611,631,16.807393512488378,KZ10,49833.33333333333,349858.1666666666,-1.7957504387894274,13285.0,426717.4764275519,0.031133011263614205
RKZ23-S1539,630,16.950388682760657,KZ23,89241.625,479367.625,-0.6275000050663948,15326.0,257825.28019931816,0.05944335632313426
RKZ75-S2084,630,17.566912723307652,KZ75,265156.22222222225,449734.55555555556,1.9988888944519894,138617.0,1326.1170511370417,104.5284802583202
RKZ47-S1931,628,16.565949355586525,KZ47,116436.85714285712,473486.2857142857,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950243
RKZ15-S953,624,17.01801571892303,KZ15,73385.69230769231,351445.76923076925,-1.4115384358626146,39301.0,687637.4113374826,0.05715366754632789
RKZ27-S1416,620,17.01663549301746,KZ27,53521.07692307693,312077.6153846155,-1.0692307765667255,18670.0,371015.69418884604,0.05032132142231433
RKZ75-S225,620,17.73531092644294,KZ75,265156.22222222225,449734.5555555555,1.9988888944519894,138617.0,1326.1170511370417,104.52848025832019
RKZ27-S1449,620,16.70902117868945,KZ27,53521.07692307693,312077.6153846155,-1.0692307765667255,18670.0,371015.69418884604,0.05032132142231433
RKZ55-S1254,617,16.872937509468233,KZ55,57466.461538461546,322668.3076923077,-1.7430768941457457,21175.0,326237.7798687255,0.06490664572484706
RKZ39-S685,615,16.820535825451113,KZ39,41135.549999999996,326000.05,-1.5620000118389723,48567.0,506678.7579654624,0.09585363356264988
RKZ79-S1222,614,17.04749272800454,KZ79,256825.8,312770.39999999997,2.042000079154968,22629.0,2131.460701241434,10.616663017441567
RKZ15-S1855,614,16.624566831768846,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632789
RKZ39-S673,612,16.9181127134437,KZ39,41135.549999999996,326000.04999999993,-1.5620000118389723,48567.0,506678.75796546234,0.09585363356264988
RKZ15-S988,610,17.138030967953455,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374827,0.057153667546327884
RKZ39-S1904,609,17.28162032500652,KZ39,41135.549999999996,326000.05,-1.562000011838972,48567.0,506678.75796546234,0.09585363356264988
RKZ39-S733,607,16.75125781716483,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.7579654624,0.09585363356264988
RKZ39-S1925,607,16.92233255470667,KZ39,41135.54999999999,326000.04999999993,-1.562000011838972,48567.0,506678.7579654624,0.09585363356264988
RKZ71-S518,607,17.09748925806502,KZ71,320298.0,506373.6666666666,4.891999927163125,109508.0,1819.487238035228,60.1861874657896
RKZ19-S1710,606,17.013365608516423,KZ19,152946.9,339552.89999999997,-0.284,12762.0,205128.28821012212,0.062214724801521834
RKZ47-S1085,606,16.666016437680284,KZ47,116436.85714285714,473486.2857142858,0.27428571241242544,25961.0,322714.5706815746,0.08044570142950244
RKZ75-S265,606,17.128592790226392,KZ75,265156.22222222225,449734.5555555555,1.9988888944519891,138617.0,1326.117051137042,104.52848025832019
RKZ75-S324,605,17.513619003974473,KZ75,265156.22222222225,449734.55555555556,1.9988888944519891,138617.0,1326.1170511370417,104.52848025832019
RKZ71-S1989,605,16.97559133237947,KZ71,320298.0,506373.66666666674,4.891999927163125,109508.0,1819.4872380352283,60.186187465789594
RKZ79-S1221,605,17.023506179554936,KZ79,256825.80000000005,312770.39999999997,2.0420000791549677,22629.0,2131.460701241434,10.616663017441567
RKZ35-S942,605,16.10517439902027,KZ35,87089.38461538462,411027.15384615393,-1.3630769092303054,44086.0,551401.1615688809,0.07995267887097622
RKZ15-S1849,604,16.97091439830785,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632789
RKZ71-S459,603,17.730650067598628,KZ71,320298.0,506373.6666666667,4.891999927163124,109508.0,1819.4872380352283,60.1861874657896
RKZ55-S1271,602,16.079411951641376,KZ55,57466.46153846155,322668.3076923077,-1.743076894145746,21175.0,326237.7798687255,0.06490664572484704
RKZ15-S1070,601,17.14081170337376,KZ15,73385.6923076923,351445.7692307692,-1.4115384358626144,39301.0,687637.4113374826,0.05715366754632788
